Brand,Product_Name,Price,MRP,Rating,Reviews,Category,URL
Max,Floral Embroidered Mandarin Collar Thread Work Straight Cotton Kurta,699.0,,3.8,27.0,Women Clothing,https://www.myntra.com/kurtas/max/max-floral-embroidered-mandarin-collar-thread-work-straight-cotton-kurta/32009186/buy
Aaghnya,Women Solid Kurta with Palazzo & Dupatta,869.0,4345.0,3.5,74.0,Women Clothing,https://www.myntra.com/kurta-sets/aaghnya/aaghnya-women-solid-kurta-with-palazzo--dupatta/34480173/buy
Pistaa,Women Solid Panelled Kurta with Palazzos,1399.0,3799.0,3.7,12.0,Women Clothing,https://www.myntra.com/kurta-sets/pistaa/pistaa-women-solid-panelled-kurta-with-palazzos/20042226/buy
Indo Era,Adults-Women Ethnic Motifs Printed Cotton Kurta with Trousers,1299.0,3699.0,,,Women Clothing,https://www.myntra.com/kurta-sets/indo+era/indo-era-adults-women-ethnic-motifs-printed-cotton-kurta-with-trousers/36074349/buy
Kalini,Floral Printed Regular Pure Cotton Kurta & Trousers With Dupatta,1243.0,7999.0,4.4,2.0,Women Clothing,https://www.myntra.com/kurta-sets/kalini/kalini-floral-printed-regular-pure-cotton-kurta--trousers-with-dupatta/24795002/buy
Aaghnya,Women Floral Embroidered Regular Kurta with Trousers,636.0,3197.0,3.3,232.0,Women Clothing,https://www.myntra.com/kurta-sets/aaghnya/aaghnya-women-floral-embroidered-regular-kurta-with-trousers/34312342/buy
Kalini,Floral Printed mandarin Collar Straight Kurta with Trousers,863.0,3197.0,3.0,47.0,Women Clothing,https://www.myntra.com/kurta-sets/kalini/kalini-floral-printed-mandarin-collar-straight-kurta-with-trousers/33518119/buy
Yufta,Women Floral Printed Pleated Cotton Maternity Kurta with Trousers Set,1399.0,3499.0,4.5,17.0,Women Clothing,https://www.myntra.com/kurta-sets/yufta/yufta-women-floral-printed-pleated-cotton-maternity-kurta-with-trousers-set/33848216/buy
Vredevogel,Floral Embroidered Zari Straight Kurta With Trouser And Dupatta,1638.0,5999.0,4.1,80.0,Women Clothing,https://www.myntra.com/kurta-sets/vredevogel/vredevogel-floral-embroidered-zari-straight-kurta-with-trouser-and-dupatta/32711572/buy
Max,Geometric Woven Design Round Neck Thread Work Cotton Straight Kurta,549.0,699.0,4.2,227.0,Women Clothing,https://www.myntra.com/kurtas/max/max-geometric-woven-design-round-neck-thread-work-cotton-straight-kurta/28156686/buy
Indo Era,Women Floral Yoke Design Regular Thread Work Kurta with Trousers & Dupatta,1699.0,7999.0,4.2,455.0,Women Clothing,https://www.myntra.com/kurta-sets/indo+era/indo-era-women-floral-yoke-design-regular-thread-work-kurta-with-trousers--dupatta/26436642/buy
Aaghnya,Women Regular Kurta with Trousers & With Dupatta Kurta Sets,929.0,4345.0,3.2,19.0,Women Clothing,https://www.myntra.com/kurta-sets/aaghnya/aaghnya-women-regular-kurta-with-trousers--with-dupatta-kurta-sets/34747511/buy
Arayna,Floral Printed Round Neck Pure Cotton Straight Kurta With Trouser & Dupatta,1349.0,2999.0,3.6,7.0,Women Clothing,https://www.myntra.com/kurta-sets/arayna/arayna-floral-printed-round-neck-pure-cotton-straight-kurta-with-trouser--dupatta/32801485/buy
Sangria,Women Floral Embroidered Kurta with Trousers & Dupatta,2090.0,6149.0,,,Women Clothing,https://www.myntra.com/kurta-sets/sangria/sangria-women-floral-embroidered-kurta-with-trousers--dupatta/33801198/buy
Kalini,Floral Printed Empire Kurta with Trousers & Dupatta,949.0,4999.0,4.0,821.0,Women Clothing,https://www.myntra.com/kurta-sets/kalini/kalini-floral-printed-empire-kurta-with-trousers--dupatta/28933148/buy
Kalini,Ethnic Motifs Embroidered Kurta,689.0,2299.0,4.4,5.0,Women Clothing,https://www.myntra.com/kurtas/kalini/kalini-ethnic-motifs-embroidered-kurta/23828002/buy
Sangria,Off White Floral Printed Mandarin Collar Cotton A-Line Kurta,867.0,2799.0,4.0,1.0,Women Clothing,https://www.myntra.com/kurtas/sangria/sangria-off-white-floral-printed-mandarin-collar-cotton-a-line-kurta/24688106/buy
Anouk,Women Floral Printed Regular Pure Cotton Kurta with Trousers & With Dupatta,1187.0,3299.0,4.1,114.0,Women Clothing,https://www.myntra.com/kurta-sets/anouk/anouk-women-floral-printed-regular-pure-cotton-kurta-with-trousers--with-dupatta/32817527/buy
Janasya,Pure Cotton Floral Printed Straight Kurta Pant Set,999.0,3498.0,4.5,10.0,Women Clothing,https://www.myntra.com/kurta-sets/janasya/janasya-pure-cotton-floral-printed-straight-kurta-pant-set/33011525/buy
Anouk,Floral Embroidered Regular Thread Work Kurta With Trousers & Dupatta,1738.0,4699.0,3.8,556.0,Women Clothing,https://www.myntra.com/kurta-sets/anouk/anouk-floral-embroidered-regular-thread-work-kurta-with-trousers--dupatta/28989284/buy
Kalini,Women Floral Printed V-Neck Anarkali Kurta with Palazzos & With Dupatta,999.0,4299.0,4.1,36.0,Women Clothing,https://www.myntra.com/kurta-sets/kalini/kalini-women-floral-printed-v-neck-anarkali-kurta-with-palazzos--with-dupatta/32782590/buy
Gosriki,V-Neck Straight Kurta with Palazzos,799.0,3197.0,3.3,454.0,Women Clothing,https://www.myntra.com/kurta-sets/gosriki/gosriki-v-neck-straight-kurta-with-palazzos/31916784/buy
Sun Fashion And Lifestyle,Women Floral Printed Kurta with Trousers,1299.0,1999.0,,,Women Clothing,https://www.myntra.com/kurta-sets/sun+fashion+and+lifestyle/sun-fashion-and-lifestyle-women-floral-printed-kurta-with-trousers/35199238/buy
Aaghnya,Women V-Neck Thread Work Straight Kurta with Palazzos & Dupatta,869.0,4345.0,3.3,56.0,Women Clothing,https://www.myntra.com/kurta-sets/aaghnya/aaghnya-women-v-neck-thread-work-straight-kurta-with-palazzos--dupatta/34731951/buy
Subh Laxmi,Floral Printed Notch Neck Pure Cotton Straight Short Kurta,467.0,1999.0,3.9,35.0,Women Clothing,https://www.myntra.com/kurtas/subh+laxmi/subh-laxmi-floral-printed-notch-neck-pure-cotton-straight-short-kurta/32513125/buy
Gosriki,V-Neck Straight Kurta With Palazzos And Dupatta,825.0,4345.0,3.5,584.0,Women Clothing,https://www.myntra.com/kurta-sets/gosriki/gosriki-v-neck-straight-kurta-with-palazzos-and-dupatta/32224330/buy
Max,Striped Thread Work Round Neck Cotton Straight Kurta,599.0,,4.4,17.0,Women Clothing,https://www.myntra.com/kurtas/max/max-striped-thread-work-round-neck-cotton-straight-kurta/32827366/buy
Sangria,Floral Embroidered Thread Work Straight Kurta With Trousers & Dupatta,1818.0,5349.0,4.3,907.0,Women Clothing,https://www.myntra.com/kurta-sets/sangria/sangria-floral-embroidered-thread-work-straight-kurta-with-trousers--dupatta/31229612/buy
Indo Era,Women Floral Embroidered Regular Thread Work Kurta with Trousers & With Dupatta,1799.0,6199.0,3.9,74.0,Women Clothing,https://www.myntra.com/kurta-sets/indo+era/indo-era-women-floral-embroidered-regular-thread-work-kurta-with-trousers--with-dupatta/32982562/buy
Divastri,Geometric Yoke Design V-Neck Thread Work A-Line Kurta With Trousers & Dupatta,1359.0,4345.0,,,Women Clothing,https://www.myntra.com/kurta-sets/divastri/divastri-geometric-yoke-design-v-neck-thread-work-a-line-kurta-with-trousers--dupatta/33517649/buy
W,Black Mandarin Collar Roll-Up Sleeves Pathani Kurta,866.0,1699.0,4.3,517.0,Women Clothing,https://www.myntra.com/kurtas/w/w-black-mandarin-collar-roll-up-sleeves-pathani-kurta/23002436/buy
Kalini,Striped Regular Thread Work Pure Cotton A-line Kurta With Trousers,799.0,3999.0,4.0,92.0,Women Clothing,https://www.myntra.com/kurta-sets/kalini/kalini-striped-regular-thread-work-pure-cotton-a-line-kurta-with-trousers/29792452/buy
Kalini,Floral Printed V-Neck Mirror Work Anarkali Kurta,799.0,3199.0,4.2,247.0,Women Clothing,https://www.myntra.com/kurtas/kalini/kalini-floral-printed-v-neck-mirror-work-anarkali-kurta/28935348/buy
Nayo,Women Grey Floral Printed Pure Cotton Kurta with Palazzos & With Dupatta,1499.0,3499.0,4.2,2.0,Women Clothing,https://www.myntra.com/kurta-sets/nayo/nayo-women-grey-floral-printed-pure-cotton-kurta-with-palazzos--with-dupatta/16971986/buy
Sangria,Floral Embroidered Notch Neck Sequinned Straight Kurta,724.0,2499.0,,,Women Clothing,https://www.myntra.com/kurtas/sangria/sangria-floral-embroidered-notch-neck-sequinned-straight-kurta/34935374/buy
Anouk,Ethnic Motifs Embroidered Straight Kurta,899.0,2499.0,4.6,272.0,Women Clothing,https://www.myntra.com/kurtas/anouk/anouk-ethnic-motifs-embroidered-straight-kurta/30104336/buy
Sanisa,Women Ethnic Motifs Embroidered Kurta with Trousers & Dupatta,819.0,1638.0,3.3,81.0,Women Clothing,https://www.myntra.com/kurta-sets/sanisa/sanisa-women-ethnic-motifs-embroidered-kurta-with-trousers--dupatta/33728607/buy
Aaghnya,Viscose Rayon Kurta,897.0,3197.0,,,Women Clothing,https://www.myntra.com/kurtas/aaghnya/aaghnya-viscose-rayon-kurta/35594031/buy
Indo Era,Women Ethnic Motifs Printed Kurta,749.0,2499.0,3.8,13.0,Women Clothing,https://www.myntra.com/kurtas/indo+era/indo-era-women-ethnic-motifs-printed-kurta/32973581/buy
Indo Era,Floral Embroidered Thread Work Liva Kurta with Trousers & Dupatta,1499.0,4999.0,4.4,715.0,Women Clothing,https://www.myntra.com/kurta-sets/indo+era/indo-era-floral-embroidered-thread-work-liva-kurta-with-trousers--dupatta/24940478/buy
Rajgranth,Ethnic Motif Woven Design Chanderi Cotton Straight Kurta With Trousers & Dupatta,1666.0,5748.0,4.1,314.0,Women Clothing,https://www.myntra.com/kurta-sets/rajgranth/rajgranth-ethnic-motif-woven-design-chanderi-cotton-straight-kurta-with-trousers--dupatta/25500614/buy
Anouk,Black and Pink Floral Embroidered Thread Work Pure Cotton Straight Kurta Set,1655.0,4599.0,4.2,60.0,Women Clothing,https://www.myntra.com/kurta-sets/anouk/anouk-black-and-pink-floral-embroidered-thread-work-pure-cotton-straight-kurta-set/31111578/buy
Varanga,Ethnic Printed Chanderi Silk Kurta with Trouser and Dupatta,1599.0,6999.0,4.0,241.0,Women Clothing,https://www.myntra.com/kurta-sets/varanga/varanga-ethnic-printed-chanderi-silk-kurta-with-trouser-and-dupatta/24362738/buy
Maaesa,V-Neck Floral Printed Sequinned Kurta,749.0,1665.0,4.2,345.0,Women Clothing,https://www.myntra.com/kurtas/maaesa/maaesa-v-neck-floral-printed-sequinned-kurta/28420970/buy
Libas,Ethnic Motifs High Slit Thread Work Pure Cotton Kurta with Palazzos & Dupatta,1899.0,5999.0,4.5,147.0,Women Clothing,https://www.myntra.com/kurta-sets/libas/libas-ethnic-motifs-high-slit-thread-work-pure-cotton-kurta-with-palazzos--dupatta/28511142/buy
Twika,Women Regular Kurta with Trousers & Dupatta,1999.0,4800.0,3.4,7.0,Women Clothing,https://www.myntra.com/kurta-sets/twika/twika-women-regular-kurta-with-trousers--dupatta/35838926/buy
Libas,Women Floral Printed Regular Sequinned Kurta with Salwar & With Dupatta,999.0,3499.0,4.1,73.0,Women Clothing,https://www.myntra.com/kurta-sets/libas/libas-women-floral-printed-regular-sequinned-kurta-with-salwar--with-dupatta/33262297/buy
Varanga,Brocade Yoke with Gota Detail Kurta with Trouser with Bandhani Printed Dupatta,1299.0,4999.0,4.2,8.0,Women Clothing,https://www.myntra.com/kurta-sets/varanga/varanga-brocade-yoke-with-gota-detail-kurta-with-trouser-with-bandhani-printed-dupatta-/17251470/buy
Sangria,Women Navy Blue & Beige Cotton Solid Panelled Kurta with Trousers & Dupatta,1487.0,3099.0,4.2,1.0,Women Clothing,https://www.myntra.com/kurta-sets/sangria/sangria-women-navy-blue--beige-cotton-solid-panelled-kurta-with-trousers--dupatta-/13321178/buy
Anouk,Sequinned Cotton Kurta with Palazzos & Dupatta,1367.0,3799.0,3.8,26.0,Women Clothing,https://www.myntra.com/kurta-sets/anouk/anouk-sequinned-cotton-kurta-with-palazzos--dupatta/32009269/buy
Nishabd,Women Embroidered Thread Work Anarkali Kurta With Dupatta,894.0,2499.0,4.7,15.0,Women Clothing,https://www.myntra.com/kurtas/nishabd/nishabd-women-embroidered-thread-work-anarkali-kurta-with-dupatta/35132416/buy
Vishudh,Women Ethnic Motifs Embroidered Regular Thread Work Kurta with Trousers & With Dupatta,1818.0,5349.0,3.3,7.0,Women Clothing,https://www.myntra.com/kurta-sets/vishudh/vishudh-women-ethnic-motifs-embroidered-regular-thread-work-kurta-with-trousers--with-dupatta/32977391/buy
Indo Era,Women Floral Embroidered Panelled Thread Work Kurta with Trousers & Dupatta,1799.0,3499.0,3.7,33.0,Women Clothing,https://www.myntra.com/kurta-sets/indo+era/indo-era-women-floral-embroidered-panelled-thread-work-kurta-with-trousers--dupatta/33715156/buy
Anouk,Floral Printed Notch Neck Straight Kurta With Trouser And Dupatta,1504.0,4299.0,4.3,6.0,Women Clothing,https://www.myntra.com/kurta-sets/anouk/anouk-floral-printed-notch-neck-straight-kurta-with-trouser-and-dupatta/33593220/buy
Skylee,Women Floral Embroidered Kurta with Trousers & Dupatta,1099.0,2198.0,,,Women Clothing,https://www.myntra.com/kurta-sets/skylee/skylee-women-floral-embroidered-kurta-with-trousers--dupatta/34644416/buy
Gosriki,Women Floral Printed Regular Kurta with Trousers,799.0,3197.0,2.4,111.0,Women Clothing,https://www.myntra.com/kurta-sets/gosriki/gosriki-women-floral-printed-regular-kurta-with-trousers/33736275/buy
Gujari,Ethnic Motifs Woven Design Zari Maternity Anarkali Kurta,569.0,2999.0,3.6,183.0,Women Clothing,https://www.myntra.com/kurtas/gujari/gujari-ethnic-motifs-woven-design-zari-maternity-anarkali-kurta/30124551/buy
Royal Export,Geometric Yoke Design Mirror Work A-Line Kurta With Trouser & Dupatta,1117.0,6999.0,3.4,462.0,Women Clothing,https://www.myntra.com/kurta-sets/royal+export/royal-export-geometric-yoke-design-mirror-work-a-line-kurta-with-trouser--dupatta/31283905/buy
Here&Now,Ikat Printed Kurta with Trousers & Tasseled Dupatta,1177.0,3099.0,4.5,11.0,Women Clothing,https://www.myntra.com/kurta-sets/here%26now/herenow-ikat-printed-kurta-with-trousers--tasseled-dupatta/32414510/buy
Extra Love By Libas,Women Plus Size Ethnic Motifs Yoke Design Mirror Work Kurta,649.0,1699.0,4.6,1.0,Women Clothing,https://www.myntra.com/kurtas/extra+love+by+libas/extra-love-by-libas-women-plus-size-ethnic-motifs-yoke-design-mirror-work-kurta/22823754/buy
Kalini,Floral Printed Regular Gotta Patti Pure Cotton Kurta with Trouser,799.0,3999.0,4.3,203.0,Women Clothing,https://www.myntra.com/kurta-sets/kalini/kalini-floral-printed-regular-gotta-patti-pure-cotton-kurta-with-trouser/28126120/buy
Divyadham Textiles,Women Embroidered Thread Work Kurta Trousers & With Dupatta,1274.0,7499.0,4.2,6.0,Women Clothing,https://www.myntra.com/kurta-sets/divyadham+textiles/divyadham-textiles-women-embroidered-thread-work-kurta-trousers--with-dupatta/33612316/buy
Here&Now,HERENOW Women Chikankari Embroidered Thread Work Georgette Anarkali Kurta,680.0,2723.0,4.4,11.0,Women Clothing,https://www.myntra.com/kurtas/here%26now/herenow-women-chikankari-embroidered-thread-work-georgette-anarkali-kurta/19231474/buy
Kalini,Floral Printed Notch Neck Gotta Patti Straight Kurta With Trousers & Dupatta,783.0,2799.0,3.7,484.0,Women Clothing,https://www.myntra.com/kurta-sets/kalini/kalini-floral-printed-notch-neck-gotta-patti-straight-kurta-with-trousers--dupatta/32428356/buy
Libas,Floral Embroidered Zari Yoke Design A Line Kurta with Trousers & Dupatta,1699.0,4499.0,4.3,92.0,Women Clothing,https://www.myntra.com/kurta-sets/libas/libas-floral-embroidered-zari-yoke-design-a-line-kurta-with-trousers--dupatta/30572859/buy
Anouk,Women Floral Printed Daily A-Line Kurta,791.0,2199.0,,,Women Clothing,https://www.myntra.com/kurtas/anouk/anouk-women-floral-printed-daily-a-line-kurta/36004991/buy
Mizaz,Floral Printed Pure Cotton Anarkali Kurta With Trousers & Dupatta,1644.0,3499.0,4.2,1.0,Women Clothing,https://www.myntra.com/kurta-sets/mizaz/mizaz-floral-printed-pure-cotton-anarkali-kurta-with-trousers--dupatta/24897694/buy
Skylee,Women Floral Printed Regular Mirror Work Kurta with Palazzos & Dupatta,1069.0,2138.0,,,Women Clothing,https://www.myntra.com/kurta-sets/skylee/skylee-women-floral-printed-regular-mirror-work-kurta-with-palazzos--dupatta/36028173/buy
Ethnic 3 You,Floral Printed Round Neck Pure Cotton Straight Kurta With Trousers & Dupatta,1014.0,2899.0,3.5,12.0,Women Clothing,https://www.myntra.com/kurta-sets/ethnic+3+you/ethnic-3-you-floral-printed-round-neck-pure-cotton-straight-kurta-with-trousers--dupatta/32255862/buy
Rimeline,Floral Screen Printed V-Neck Pure Cotton Straight Kurta,699.0,1999.0,,,Women Clothing,https://www.myntra.com/kurtas/rimeline/rimeline-floral-screen-printed-v-neck-pure-cotton-straight-kurta/34053963/buy
Gerua By Libas,Ethnic Motifs Embroidered V-Neck Sequinned Straight Kurta With Salwar,1199.0,2499.0,4.5,16.0,Women Clothing,https://www.myntra.com/kurta-sets/gerua+by+libas/gerua-by-libas-ethnic-motifs-embroidered-v-neck-sequinned-straight-kurta-with-salwar/35788026/buy
Skyasia,Floral Printed Regular Pure Cotton Kurta with Trousers,791.0,3599.0,4.2,134.0,Women Clothing,https://www.myntra.com/kurta-sets/skyasia/skyasia-floral-printed-regular-pure-cotton-kurta-with-trousers/28466432/buy
Anouk,Women Floral Printed Kurta,791.0,2199.0,,,Women Clothing,https://www.myntra.com/kurtas/anouk/anouk-women-floral-printed-kurta/36007218/buy
Gerua By Libas,Round Neck Gotta Patti Straight Kurta With Trousers & Dupatta,1199.0,2999.0,4.5,15.0,Women Clothing,https://www.myntra.com/kurta-sets/gerua+by+libas/gerua-by-libas-round-neck-gotta-patti-straight-kurta-with-trousers--dupatta/32188783/buy
Showoff,Floral Embroidered Chikankari Cotton Straight Kurta,924.0,3698.0,3.6,7.0,Women Clothing,https://www.myntra.com/kurtas/showoff/showoff-floral-embroidered-chikankari-cotton-straight-kurta/31390247/buy
Kalini,Mandarin Collar Floral Printed Kurta with Trousers & With Dupatta,1243.0,6999.0,4.3,367.0,Women Clothing,https://www.myntra.com/kurta-sets/kalini/kalini-mandarin-collar-floral-printed-kurta-with-trousers--with-dupatta/22974746/buy
Fiorra,Floral Yoke Design Notch Neck Mirror Work A-Line Kurta with Palazzo & Dupatta,1444.0,4999.0,4.1,122.0,Women Clothing,https://www.myntra.com/kurta-sets/fiorra/fiorra-floral-yoke-design-notch-neck-mirror-work-a-line-kurta-with-palazzo--dupatta/30381272/buy
Rimeline,Floral Printed V-Neck Straight Pure Cotton Kurta,699.0,1999.0,,,Women Clothing,https://www.myntra.com/kurtas/rimeline/rimeline-floral-printed-v-neck-straight-pure-cotton-kurta/36330931/buy
Larqi,Women Floral Embroidered Cotton Kurta with Trousers & Dupatta,1985.0,3970.0,,,Women Clothing,https://www.myntra.com/kurta-sets/larqi/larqi-women-floral-embroidered-cotton-kurta-with-trousers--dupatta/36198738/buy
Anouk,Women Floral Embroidered Thread Work Chanderi Silk Kurta,791.0,2399.0,4.0,82.0,Women Clothing,https://www.myntra.com/kurtas/anouk/anouk-women-floral-embroidered-thread-work-chanderi-silk-kurta/31125704/buy
Suppar Sleave,Floral Yoke Design Round Neck Straight Kurta With Trousers & Dupatta,1299.0,3714.0,,,Women Clothing,https://www.myntra.com/kurta-sets/suppar+sleave/suppar-sleave-floral-yoke-design-round-neck-straight-kurta-with-trousers--dupatta/34904290/buy
Libas,Mauve Floral Printed Round Neck Straight Kurta With Salwar & Dupatta,1349.0,2999.0,3.7,43.0,Women Clothing,https://www.myntra.com/kurta-sets/libas/libas-mauve-floral-printed-round-neck-straight-kurta-with-salwar--dupatta/32617767/buy
Aaghnya,Women Ethnic Motifs Embroidered Regular Kurta with Trousers,717.0,3197.0,3.4,80.0,Women Clothing,https://www.myntra.com/kurta-sets/aaghnya/aaghnya-women-ethnic-motifs-embroidered-regular-kurta-with-trousers/34314333/buy
Yash Gallery,Plus Size Women Mustard Yellow & Orange Printed Anarkali Kurta,899.0,2999.0,4.2,754.0,Women Clothing,https://www.myntra.com/kurtas/yash+gallery/yash-gallery-plus-size-women-mustard-yellow--orange-printed-anarkali-kurta/13001104/buy
