Brand,Product_Name,Price,MRP,Rating,Reviews,Category,URL
Azira,Floral Printed Regular Pure Cotton Notched Neck Kurta with Palazzos & Dupatta,1299,4299,4,1,Women Clothing,https://www.myntra.com/kurta-sets/azira/azira-floral-printed-regular-pure-cotton-notched-neck-kurta-with-palazzos--dupatta/27445046/buy
LABULY,Women Plus Size Ethnic Motifs Printed Festive Straight Kurta,749,1999,4.8,12,Women Clothing,https://www.myntra.com/kurtas/labuly/labuly-women-plus-size-ethnic-motifs-printed-festive-straight-kurta/35067274/buy
Growdamy,Round Neck Georgette Kurta With Trousers & Dupatta,1813,4900,3.3,29,Women Clothing,https://www.myntra.com/kurta-sets/growdamy/growdamy-round-neck-georgette-kurta-with-trousers--dupatta/34693565/buy
Sangria,Purple Floral Embroidered V-Neck Sequinned Straight Kurta With Trouser & Dupatta,1611,5199,4.1,173,Women Clothing,https://www.myntra.com/kurta-sets/sangria/sangria-purple-floral-embroidered-v-neck-sequinned-straight-kurta-with-trouser--dupatta/29800010/buy
Anouk,Purple Floral Printed Empire Pure Cotton Anarkali Kurta With Pyjama & Dupatta,1539,5499,4.1,314,Women Clothing,https://www.myntra.com/kurta-sets/anouk/anouk-purple-floral-printed-empire-pure-cotton-anarkali-kurta-with-pyjama--dupatta/30729467/buy
Tikhi Imli,Floral Embroidered Chikankari Pure Cotton Kurta with Trousers & Dupatta,1999,3998,4.3,730,Women Clothing,https://www.myntra.com/kurta-sets/tikhi+imli/tikhi-imli-floral-embroidered-chikankari-pure-cotton-kurta-with-trousers--dupatta/22287388/buy
Anouk,Floral Printed Anarkali Beads and Stones Pure Cotton Kurta With Trouser & Dupatta,1549,8999,,,Women Clothing,https://www.myntra.com/kurta-sets/anouk/anouk-floral-printed-anarkali-beads-and-stones-pure-cotton-kurta-with-trouser--dupatta/35363700/buy
Varanga,Sea Green Floral Printed Hand work Kurta with Trousers & Dupatta,1399,6599,4.2,4,Women Clothing,https://www.myntra.com/kurta-sets/varanga/varanga-sea-green-floral-printed-hand-work-kurta-with-trousers--dupatta/22551322/buy
Yufta,Plus Size Floral Embroidered Chikankari Indigo Pure Cotton Kurta,899,2499,4.3,261,Women Clothing,https://www.myntra.com/kurtas/yufta/yufta-plus-size-floral-embroidered-chikankari-indigo-pure-cotton-kurta/22524004/buy
HERE&NOW,Women Floral Printed Angarakha Gotta Patti Kurta,599,1999,4.4,177,Women Clothing,https://www.myntra.com/kurtas/here%26now/herenow-women-floral-printed-angarakha-gotta-patti-kurta/28393906/buy
Libas,Floral Printed Notch Neck Straight Kurta With Trousers,1149,4049,3.8,49,Women Clothing,https://www.myntra.com/kurta-sets/libas/libas-floral-printed-notch-neck-straight-kurta-with-trousers/34139697/buy
Nayo,Women Maroon & Navy Blue Ethnic Motifs Printed Straight Kurta,699,1299,4.2,3,Women Clothing,https://www.myntra.com/kurtas/nayo/nayo-women-maroon--navy-blue-ethnic-motifs-printed-straight-kurta/14346052/buy
Indo Era,Women Floral Printed Pure Cotton Kurta with Trousers & With Dupatta,1499,4199,4.5,8,Women Clothing,https://www.myntra.com/kurta-sets/indo+era/indo-era-women-floral-printed-pure-cotton-kurta-with-trousers--with-dupatta/34530453/buy
Libas,Floral Printed V Neck Pure Cotton Kurta,649,2299,4.3,224,Women Clothing,https://www.myntra.com/kurtas/libas/libas-floral-printed-v-neck-pure-cotton-kurta/33410832/buy
KALINI,Floral Printed Pure Cotton Anarkali Kurta with Trousers & With Dupatta,1243,7999,4.4,1,Women Clothing,https://www.myntra.com/kurta-sets/kalini/kalini-floral-printed-pure-cotton-anarkali-kurta-with-trousers--with-dupatta/26612324/buy
Indo Era,Ethnic Motifs Printed Pure Cotton Kurta with Trousers & Dupatta,1699,4499,4.3,8,Women Clothing,https://www.myntra.com/kurta-sets/indo+era/indo-era-ethnic-motifs-printed-pure-cotton-kurta-with-trousers--dupatta/34126808/buy
anayna,Women Ethnic Motifs Printed Regular Pure Cotton Kurta with Trousers & With Dupatta,1261,4350,4.4,983,Women Clothing,https://www.myntra.com/kurta-sets/anayna/anayna-women-ethnic-motifs-printed-regular-pure-cotton-kurta-with-trousers--with-dupatta/26972232/buy
Rimeline,Floral Printed Notch-Neck Straight Kurta,639,1999,4,208,Women Clothing,https://www.myntra.com/kurtas/rimeline/rimeline-floral-printed-notch-neck-straight-kurta/32166751/buy
FIORRA,Floral Embroidered Regular Thread Work Straight Kurti with Palazzos & Dupatta,1487,4999,4.2,556,Women Clothing,https://www.myntra.com/kurta-sets/fiorra/fiorra-floral-embroidered-regular-thread-work-straight-kurti-with-palazzos--dupatta/31939703/buy
KALINI,Women Floral Printed Regular Kurta with Trousers & Dupatta,999,2799,3.9,855,Women Clothing,https://www.myntra.com/kurta-sets/kalini/kalini-women-floral-printed-regular-kurta-with-trousers--dupatta/31081520/buy
FIORRA,Ethnic Motifs Printed Shoulder Straps Zari Straight Kurta With Palazzos & Dupatta,1143,3999,4.4,2,Women Clothing,https://www.myntra.com/kurta-sets/fiorra/fiorra-ethnic-motifs-printed-shoulder-straps-zari-straight-kurta-with-palazzos--dupatta/25613542/buy
Sangria,Yellow Floral Embroidered Notch Neck Straight Kurta With Trouser & Dupatta,1754,5849,3.8,61,Women Clothing,https://www.myntra.com/kurta-sets/sangria/sangria-yellow-floral-embroidered-notch-neck-straight-kurta-with-trouser--dupatta/32580967/buy
Varanga,Rust Flared Sleeve Organza detailed V Neck Textured Kurta with Palazzo,899,4999,4.1,6,Women Clothing,https://www.myntra.com/kurta-sets/varanga/varanga-rust-flared-sleeve-organza-detailed-v-neck-textured-kurta-with-palazzo/24591390/buy
Indo Era,Teal blue Ethnic Motifs Printed Pure Cotton Kurta with Trouser & Dupatta,1799,3799,4.4,234,Women Clothing,https://www.myntra.com/kurta-sets/indo+era/indo-era-teal-blue-ethnic-motifs-printed-pure-cotton-kurta-with-trouser--dupatta/30884065/buy
Anouk,Navy Blue Striped Shirt Collar Straight Kurta,626,1899,4.1,217,Women Clothing,https://www.myntra.com/kurtas/anouk/anouk-navy-blue-striped-shirt-collar-straight-kurta/27849890/buy
Varanga,Women Navy Blue & Red Ethnic Motifs Printed Kurta,649,2999,4.3,1,Women Clothing,https://www.myntra.com/kurtas/varanga/varanga-women-navy-blue--red-ethnic-motifs-printed-kurta/17408530/buy
GoSriKi,Floral Printed V-Neck Straight Kurta With Trousers,639,3197,3.3,887,Women Clothing,https://www.myntra.com/kurta-sets/gosriki/gosriki-floral-printed-v-neck-straight-kurta-with-trousers/32284201/buy
Royal Export,Floral Embroidered Thread Work V-Neck Straight Kurta With Palazzo & Dupatta,1117,5999,3.9,1,Women Clothing,https://www.myntra.com/kurta-sets/royal+export/royal-export-floral-embroidered-thread-work-v-neck-straight-kurta-with-palazzo--dupatta/31803821/buy
Anouk,Women Floral Embroidered Regular Aari Work Pure Cotton Kurta with Pyjamas & With Dupatta,1679,5999,3.6,158,Women Clothing,https://www.myntra.com/kurta-sets/anouk/anouk-women-floral-embroidered-regular-aari-work-pure-cotton-kurta-with-pyjamas--with-dupatta/33932567/buy
Khushal K,Floral Printed Pure Cotton Straight Kurta With Palazzo And Dupatta,1298,2950,4.2,388,Women Clothing,https://www.myntra.com/kurta-sets/khushal+k/khushal-k-floral-printed-pure-cotton-straight-kurta-with-palazzo-and-dupatta/32770999/buy
Anouk,Floral Embroidered Round Neck Chikankari Straight Kurta,959,2999,4.4,335,Women Clothing,https://www.myntra.com/kurtas/anouk/anouk-floral-embroidered-round-neck-chikankari-straight-kurta/29965162/buy
Indo Era,Floral Printed Pure Cotton A-Line Kurta With Trousers & Dupatta,1799,5499,3.9,30,Women Clothing,https://www.myntra.com/kurta-sets/indo+era/indo-era-floral-printed-pure-cotton-a-line-kurta-with-trousers--dupatta/34440521/buy
SkyaSia,Floral Printed Regular Viscose Rayon Kurta Set With Dupatta,769,3499,3.9,3,Women Clothing,https://www.myntra.com/kurta-sets/skyasia/skyasia-floral-printed-regular-viscose-rayon-kurta-set-with-dupatta/24261692/buy
Anouk,Tribal Printed Band Collar A-Line Short Kurta,575,1799,4.3,61,Women Clothing,https://www.myntra.com/kurtas/anouk/anouk-tribal-printed-band-collar-a-line-short-kurta/30411690/buy
KALINI,Floral Printed Pure Cotton Kurta With Trousers & Dupatta,999,5999,4.3,286,Women Clothing,https://www.myntra.com/kurta-sets/kalini/kalini-floral-printed-pure-cotton-kurta-with-trousers--dupatta/23338218/buy
Sangria,Yoke Design Sequinned V-Neck A-Line Kurta with Dhoti & Dupatta Set,1619,5999,,,Women Clothing,https://www.myntra.com/kurta-sets/sangria/-sangria-yoke-design-sequinned-v-neck-a-line-kurta-with-dhoti--dupatta-set/34958787/buy
anayna,Floral Printed Sweetheart Neck Straight Kurta With Trousers,1299,4350,4.4,551,Women Clothing,https://www.myntra.com/kurta-sets/anayna/anayna-floral-printed-sweetheart-neck-straight-kurta-with-trousers/31888695/buy
Sangria,Women Chikankari Embroidered Round Neck Kurta,735,3196,4.3,158,Women Clothing,https://www.myntra.com/kurtas/sangria/sangria-women-chikankari-embroidered-round-neck-kurta/29673698/buy
Khushal K,Ethnic Motifs Regular Sequinned A Line Kurta with Palazzos & Dupatta,1598,6149,4,24,Women Clothing,https://www.myntra.com/kurta-sets/khushal+k/khushal-k-ethnic-motifs-regular-sequinned-a-line-kurta-with-palazzos--dupatta/30856410/buy
The Hope,Women Embroidered Regular Thread Work Pure Cotton Kurta with Palazzos,865,1999,4.4,153,Women Clothing,https://www.myntra.com/kurta-sets/the+hope/the-hope-women-embroidered-regular-thread-work-pure-cotton-kurta-with-palazzos/32904496/buy
HOUSE OF JAMOTI,Pikes Spades Printed Mandarin Collar Pure Cotton Straight Kurta & Salwar,1719,3125,2.7,66,Women Clothing,https://www.myntra.com/kurta-sets/house+of+jamoti/house-of-jamoti-pikes-spades-printed-mandarin-collar-pure-cotton-straight-kurta--salwar/31393050/buy
Libas,Ethnic Motifs Embroidered Zari A Line Kurta with Palazzos & Dupatta,1999,5999,4.3,118,Women Clothing,https://www.myntra.com/kurta-sets/libas/libas-ethnic-motifs-embroidered-zari-a-line-kurta-with-palazzos--dupatta/30869683/buy
Anouk,Floral Printed Band Collar Chanderi Silk Straight Kurta,639,1999,4,1,Women Clothing,https://www.myntra.com/kurtas/anouk/anouk-floral-printed-band-collar-chanderi-silk-straight-kurta/30597511/buy
DIVASTRI,Floral Printed V-Neck Straight Kurta,395,999,3.8,296,Women Clothing,https://www.myntra.com/kurtas/divastri/divastri-floral-printed-v-neck-straight--kurta/33714512/buy
Anouk,Ethnic Motifs Notch Neck Pure Cotton Straight Kurta,949,2599,4.4,19,Women Clothing,https://www.myntra.com/kurtas/anouk/anouk-ethnic-motifs-notch-neck-pure-cotton-straight-kurta-/32745569/buy
Poshak Hub,Women Maroon Ethnic Motifs Embellished Georgette Anarkali Kurta,944,3499,4.5,954,Women Clothing,https://www.myntra.com/kurtas/poshak+hub/poshak-hub-women-maroon-ethnic-motifs-embellished-georgette-anarkali-kurta/17351462/buy
Anouk,Olive Round Neck Straight Curved Pleated Kurta With Trouser,979,3499,4,587,Women Clothing,https://www.myntra.com/kurta-sets/anouk/anouk-olive-round-neck-straight-curved-pleated-kurta-with-trouser/27318048/buy
KALINI,Floral Printed Gotta Patti Pure Cotton Kurta with Trousers & Dupatta,999,5999,4.2,1,Women Clothing,https://www.myntra.com/kurta-sets/kalini/kalini-floral-printed-gotta-patti-pure-cotton-kurta-with-trousers--dupatta/22974734/buy
KJFAB,Women Blue Pure Cotton Kurta Sets,599,1499,4.2,79,Women Clothing,https://www.myntra.com/kurta-sets/kjfab/kjfab-women-blue-pure-cotton-kurta-sets/35529459/buy
Anouk,Floral Printed Regular Sequinned Pure Cotton Kurta With Trousers & Dupatta,1854,5299,4.7,15,Women Clothing,https://www.myntra.com/kurta-sets/anouk/anouk-floral-printed-regular-sequinned-pure-cotton-kurta-with-trousers--dupatta/32009437/buy
KALINI,Floral Printed Pleated V-Neck A-Line Kurta With Palazzos And Dupatta,949,4999,4.1,365,Women Clothing,https://www.myntra.com/kurta-sets/kalini/kalini-floral-printed-pleated-v-neck-a-line-kurta-with-palazzos-and-dupatta/32565308/buy
Anouk,Burgundy Ethnic Motifs Printed Mandarin Collar Kurta,607,1899,4.2,182,Women Clothing,https://www.myntra.com/kurtas/anouk/anouk-burgundy-ethnic-motifs-printed-mandarin-collar-kurta/30049022/buy
Sangria,Floral Printed Mandarin Collar Three-Quarter Sleeves Straight Kurta,439,1999,,,Women Clothing,https://www.myntra.com/kurtas/sangria/sangria-floral-printed-mandarin-collar-three-quarter-sleeves-straight-kurta/32770502/buy
Anouk,Floral Yoke Design Notch Neck Thread Work Straight Kurta,619,1999,4.2,44,Women Clothing,https://www.myntra.com/kurtas/anouk/anouk-floral-yoke-design-notch-neck-thread-work-straight-kurta/33539317/buy
Varanga,Women Regular Silk Crepe Kurta with Trousers,1249,5599,4.2,482,Women Clothing,https://www.myntra.com/kurta-sets/varanga/varanga-women-regular-silk-crepe-kurta-with-trousers/28727176/buy
Sangria,Alina Cut Floral Embroidered V-Neck Kurta With Palazzo,1646,6099,4.1,212,Women Clothing,https://www.myntra.com/kurta-sets/sangria/sangria-alina-cut-floral-embroidered-v-neck-kurta-with-palazzo/29375384/buy
anayna,Women Ethnic Motifs Printed Regular Sequinned Kurta with Trousers,1299,4350,4.3,2,Women Clothing,https://www.myntra.com/kurta-sets/anayna/anayna-women-ethnic-motifs-printed-regular-sequinned-kurta-with-trousers/24865776/buy
Yufta,Women Beige & Blue Printed Kurta with Palazzos,999,2199,4.2,5,Women Clothing,https://www.myntra.com/kurta-sets/yufta/yufta-women-beige--blue-printed-kurta-with-palazzos/6601271/buy
Anouk,V-Neck Three-Quarter Sleeves Panelled Kurta with Trousers,1199,3999,4.2,423,Women Clothing,https://www.myntra.com/kurta-sets/anouk/anouk-v-neck-three-quarter-sleeves-panelled-kurta-with-trousers/29179162/buy
Indo Era,Floral Embroidered Pure Cotton Kurta with Trousers,1499,4399,4.2,22,Women Clothing,https://www.myntra.com/kurta-sets/indo+era/indo-era-floral-embroidered-pure-cotton-kurta-with-trousers/32831705/buy
Anouk,Women Ethnic Motifs Printed Regular Pure Cotton Kurta with Trousers & With Dupatta,956,3299,4.1,194,Women Clothing,https://www.myntra.com/kurta-sets/anouk/anouk-women-ethnic-motifs-printed-regular-pure-cotton-kurta-with-trousers--with-dupatta/32817832/buy
Indo Era,Floral Yoke Design Thread Work A-Line Kurta With Trousers & Dupatta,1999,6999,4,662,Women Clothing,https://www.myntra.com/kurta-sets/indo+era/indo-era-floral-yoke-design-thread-work-a-line-kurta-with-trousers--dupatta/24838934/buy
Henal,Floral Printed Maternity Anarkali Kurta,689,2999,4.1,305,Women Clothing,https://www.myntra.com/kurtas/henal/henal-floral-printed-maternity-anarkali-kurta/26691834/buy
Anouk,Floral Embroidered Regular Thread Work Straight Kurta with Trousers & Dupatta,1739,5799,4,66,Women Clothing,https://www.myntra.com/kurta-sets/anouk/anouk-floral-embroidered-regular-thread-work-straight-kurta-with-trousers--dupatta/30475316/buy
Anouk,Women Floral Print Shirt Collar Cotton Kurta,579,1999,4.3,357,Women Clothing,https://www.myntra.com/kurtas/anouk/anouk-women-floral-print-shirt-collar-cotton-kurta/25024954/buy
PHYSIL,Floral Printed Notch Neck Pure Cotton Straight Kurta with Trousers,599,2499,4.2,601,Women Clothing,https://www.myntra.com/kurta-sets/physil/physil-floral-printed-notch-neck-pure-cotton-straight-kurta-with-trousers/32232893/buy
Jaipur Kurti,Women Embroidered Chanderi Silk Kurta,529,1899,3.3,24,Women Clothing,https://www.myntra.com/kurtas/jaipur+kurti/jaipur-kurti-women-embroidered-chanderi-silk-kurta/33843704/buy
Sangria,Zari Embroidered Notch Neck A-Line Kurta & Trousers,1833,6549,3.8,18,Women Clothing,https://www.myntra.com/kurta-sets/sangria/sangria-zari-embroidered-notch-neck-a-line-kurta--trousers/32725867/buy
GoSriKi,Bandhani Printed Mirror Work Straight Kurta With Trouser & Dupatta,999,4345,3.7,932,Women Clothing,https://www.myntra.com/kurta-sets/gosriki/gosriki-bandhani-printed-mirror-work-straight-kurta-with-trouser--dupatta/31171014/buy
Libas,Floral Printed Mandarin Collar Straight Kurta With Trousers,1199,2799,4.4,63,Women Clothing,https://www.myntra.com/kurta-sets/libas/libas-floral-printed-mandarin-collar-straight-kurta-with-trousers/32599124/buy
Sangria,Floral Embroidered V-Neck Sequinned Straight Kurta With Pant And Dupatta,1823,5699,,,Women Clothing,https://www.myntra.com/kurta-sets/sangria/sangria-floral-embroidered-v-neck-sequinned-straight-kurta-with-pant-and-dupatta/35975590/buy
BKApparels,Women Floral Printed Thread Work Detail Pure Cotton A -Line Kurta,499,999,4.1,86,Women Clothing,https://www.myntra.com/kurtas/bkapparels/bkapparels-women-floral-printed-thread-work-detail-pure-cotton-a--line-kurta/35356116/buy
Indo Era,Ethnic Motifs Yoke Design Straight Kurta with Trousers & Dupatta,1999,6599,4.4,37,Women Clothing,https://www.myntra.com/kurta-sets/indo+era/indo-era-ethnic-motifs-yoke-design-straight-kurta-with-trousers--dupatta/33593694/buy
Ode by House of Pataudi,Embroidered Gota Patti A-Line Kurta with Trousers and Dupatta,1449,4999,4.2,789,Women Clothing,https://www.myntra.com/kurta-sets/ode+by+house+of+pataudi/ode-by-house-of-pataudi-embroidered-gota-patti-a-line-kurta-with-trousers-and-dupatta/26231484/buy
Sangria,Ethnic Motifs Print Empire Kurta with Trousers,1177,3799,3.5,54,Women Clothing,https://www.myntra.com/kurta-sets/sangria/sangria-ethnic-motifs-print-empire-kurta-with-trousers/31825687/buy
KALINI,Notch Neck Bandhani Embroidered Regular Thread Work Pure Cotton Kurta Set,1499,6499,4.3,2,Women Clothing,https://www.myntra.com/kurta-sets/kalini/kalini-notch-neck-bandhani-embroidered-regular-thread-work-pure-cotton-kurta-set/28754030/buy
BKApparels,Women Ethnic Motifs Printed Cotton Kurta with Trousers,599,1999,4,56,Women Clothing,https://www.myntra.com/kurta-sets/bkapparels/bkapparels-women-ethnic-motifs-printed-cotton-kurta-with-trousers/35732810/buy
Sangria,Floral Printed Straight Kurta,674,2499,4.4,22,Women Clothing,https://www.myntra.com/kurtas/sangria/sangria-floral-printed-straight-kurta/31983636/buy
KALINI,Floral Printed Gotta Patti Anarkali Kurta with Trousers & With Dupatta,1899,5799,3.6,66,Women Clothing,https://www.myntra.com/kurta-sets/kalini/kalini-floral-printed-gotta-patti-anarkali-kurta-with-trousers--with-dupatta/29834954/buy
Sangria,Blue Floral Embroidered Sequinned V-Neck A-Line Kurta With Palazzo & Dupatta,1735,5599,4,484,Women Clothing,https://www.myntra.com/kurta-sets/sangria/sangria-blue-floral-embroidered-sequinned-v-neck-a-line-kurta-with-palazzo--dupatta/29297476/buy
SEZNILA,Women Bandhani Printed Daily Straight Kurta,698,699,3.5,25,Women Clothing,https://www.myntra.com/kurtas/seznila/seznila-women-bandhani-printed-daily-straight-kurta/34852107/buy
Khushal K,Geometric Embroidered Mirror Work A-Line Kurta With Sharara & Dupatta,1679,3499,4.2,524,Women Clothing,https://www.myntra.com/kurta-sets/khushal+k/khushal-k-geometric-embroidered-mirror-work-a-line--kurta-with-sharara--dupatta/32822386/buy
